Filename,Category,Caption_Index,Confidence,Reason,Caption_Text
industrial_2051.tif,industrial,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a lot of traffic on the road.
industrial_2056.tif,industrial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),strips the road surrounded by green trees .
intersection_4708.tif,intersection,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are several car junctions.
intersection_4709.tif,intersection,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a T-junction.
meadow_2116.tif,meadow,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.224 < P05(G)=0.244,is a meadow with sparse grass and many intensive lines on it .
meadow_2116.tif,meadow,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.224 < P05(G)=0.244,is a meadow with sparse moss green grass on it .
meadow_2117.tif,meadow,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.202 < P05(G)=0.244,part of meadow with many intensive dark green grass in it .
meadow_2118.tif,meadow,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.174 < P05(G)=0.244,The grass here is slightly worn.
meadow_2118.tif,meadow,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.174 < P05(G)=0.244,The grass here has scratches.
meadow_2118.tif,meadow,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.174 < P05(G)=0.244,There are scratches in the grass here.
meadow_2119.tif,meadow,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),A street is in a lawn.
meadow_2120.tif,meadow,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a striped grassland.
meadow_2126.tif,meadow,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"We're here, an SUV."
meadow_2128.tif,meadow,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),A rhombus appears on the grassland around the tree.
meadow_2131.tif,meadow,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.241 < P05(G)=0.244,a track separates the meadow into a bare part and a grass part .
meadow_2131.tif,meadow,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.241 < P05(G)=0.244,it is a green meadow sits alongside bald bareland .
meadow_2134.tif,meadow,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a big wilderness.
meadow_2134.tif,meadow,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a wasteland.
meadow_2134.tif,meadow,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a great desert.
meadow_2138.tif,meadow,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the cruciate track separates the meadow which has some tress .
meadow_2138.tif,meadow,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),In this grassland there are three countryside roads.
meadow_2144.tif,meadow,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a very big forest .
meadow_2153.tif,meadow,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a wasteland around the grass.
meadow_2154.tif,meadow,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a grassy pasture.
meadow_2154.tif,meadow,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a pitch of bareland can be seen at the coner of this green meadow .
meadow_2154.tif,meadow,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"There was a grass, and there was a cross figure on it."
meadow_2157.tif,meadow,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a prairie
meadow_2158.tif,meadow,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a big farm nearby.
meadow_2164.tif,meadow,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a farmhouse.
meadow_2164.tif,meadow,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are two farms
meadow_2166.tif,meadow,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Next is the pasture.
meadow_2167.tif,meadow,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a pasture with an arc stripe on the side of the tree.
meadow_2168.tif,meadow,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a plain of rhombus.
meadow_2193.tif,meadow,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The grass hasn't grown yet.
meadow_2199.tif,meadow,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),next to the prairie is a clearing .
meadow_2203.tif,meadow,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a open grasslands .
meadow_2203.tif,meadow,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the endless green earth.
meadow_2207.tif,meadow,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,There is a long white house on the green meadow
meadow_2207.tif,meadow,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,There is a long white house on the green grassland
meadow_2207.tif,meadow,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,There's a long White House on the green lawn
meadow_2207.tif,meadow,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,There is a white house on the green grass
meadow_2207.tif,meadow,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,There's a long White House on the green prairie.
meadow_2211.tif,meadow,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.221 < P05(G)=0.244,There is a road by the grass. Some cars stopped by the side of the road
mediumresidential_2223.tif,mediumresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.192 < P05(G)=0.244,Some green trees and buildings are near the road.
mediumresidential_2223.tif,mediumresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.192 < P05(G)=0.244,Some green trees and buildings are near a road.
mediumresidential_2223.tif,mediumresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.192 < P05(G)=0.244,Some green trees and buildings are close to a road.
mediumresidential_2224.tif,mediumresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.198 < P05(G)=0.244,A set of houses is hidden in a dense forest.
mediumresidential_2224.tif,mediumresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.198 < P05(G)=0.244,A group of houses was hidden in the thick woods.
mediumresidential_2224.tif,mediumresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.198 < P05(G)=0.244,There is a group of houses hidden in the dense forest.
mediumresidential_2224.tif,mediumresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.198 < P05(G)=0.244,A cluster of houses are hidden in dense woods.
mediumresidential_2224.tif,mediumresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.198 < P05(G)=0.244,Hidden in the thick forest
mediumresidential_2231.tif,mediumresidential,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the residential distributes in the forests .
mediumresidential_2232.tif,mediumresidential,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a residential with some trees is located in a meadow near sand .
mediumresidential_2234.tif,mediumresidential,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the meadow contains a residential with some tress decorating .
mediumresidential_2237.tif,mediumresidential,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),On the grass there is a house with a roof between the rooftops along the way.
mediumresidential_2239.tif,mediumresidential,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the residential includes some villas with lawn .
mediumresidential_2245.tif,mediumresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),ten houses sit sporadically by the road in this neat neighborhood .
mediumresidential_2247.tif,mediumresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),some red roof buildings are located on the lawns near a pathway .
mediumresidential_2253.tif,mediumresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a lot of green little flowers beside the house .
mediumresidential_2254.tif,mediumresidential,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the six houses form a circular structure .
mediumresidential_2269.tif,mediumresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.190 < P05(G)=0.244,the residential is covered by the forest where the villas are partly hidden and partly visible .
mediumresidential_2269.tif,mediumresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.190 < P05(G)=0.244,the residential is covered by the forest where the villas are partly hidden and partly visible .
mediumresidential_2285.tif,mediumresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),four smart houses stand by the roadside in this beautiful .
mediumresidential_2285.tif,mediumresidential,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),One street is near the residence.
mediumresidential_2287.tif,mediumresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this lush woods is surrounding the peaceful neighborhood with roads passes by .
mediumresidential_2290.tif,mediumresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),several houses sits on the roadside in this green quiet community .
mediumresidential_2291.tif,mediumresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the h shaped roads connect those houses in this smart neighborhood .
mediumresidential_2295.tif,mediumresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.201 < P05(G)=0.244,Hut of residential area in forest.
mediumresidential_2295.tif,mediumresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.201 < P05(G)=0.244,The cottage in the residential area is hidden in the forest.
mediumresidential_2295.tif,mediumresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.201 < P05(G)=0.244,the cottages of the residential hideout in the forest.
mediumresidential_2295.tif,mediumresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.201 < P05(G)=0.244,A hut hidden in the forest
mediumresidential_2296.tif,mediumresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.197 < P05(G)=0.244,Housing includes forest and cottage.
mediumresidential_2296.tif,mediumresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.197 < P05(G)=0.244,the residence includes the forest and cottage.
mediumresidential_2298.tif,mediumresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this community contains six houses and several lush trees .
mediumresidential_2300.tif,mediumresidential,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),tasted houses are situated in this peaceful green neighborhood .
mediumresidential_2306.tif,mediumresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.230 < P05(G)=0.244,The middle house is surrounded by green plants.
mediumresidential_2306.tif,mediumresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.230 < P05(G)=0.244,Medium sized houses are surrounded by green plants.
mediumresidential_2306.tif,mediumresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.230 < P05(G)=0.244,the residential medium is surrounded by green plants.
mediumresidential_2308.tif,mediumresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),driving on the road with all kinds of cars .
mediumresidential_2309.tif,mediumresidential,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),on the ground there are all kinds of residential buildings .
mediumresidential_2313.tif,mediumresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,Green tree around the house.
mediumresidential_2313.tif,mediumresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,green trees around the house.
mediumresidential_2314.tif,mediumresidential,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),in a few cars parked next to the residential buildings .
mediumresidential_2314.tif,mediumresidential,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),She was surrounded by trees.
mediumresidential_2317.tif,mediumresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),many green plants and green land in it .
mediumresidential_2317.tif,mediumresidential,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a small playground nearby.
mediumresidential_2318.tif,mediumresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.211 < P05(G)=0.244,A red house is scattered in a green tree
mediumresidential_2318.tif,mediumresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.211 < P05(G)=0.244,Some red houses are scattered among the green trees.
mediumresidential_2318.tif,mediumresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.211 < P05(G)=0.244,Red houses are scattered among the green trees.
mediumresidential_2318.tif,mediumresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.211 < P05(G)=0.244,There are some red houses scattered among the green trees.
mediumresidential_2318.tif,mediumresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.211 < P05(G)=0.244,Some red houses are scattered among the green trees.
mediumresidential_2330.tif,mediumresidential,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),some buildings and green trees are in one side of a road .
mountain_2335.tif,mountain,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,It is a big part of the green mountains.
mountain_2335.tif,mountain,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,This is a big green mountain.
mountain_2335.tif,mountain,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,It's a big piece of green mountain.
mountain_2335.tif,mountain,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,It's a big piece of green Mountain.
mountain_2335.tif,mountain,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,It is a big part of the green mountains.
mountain_2338.tif,mountain,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is part of the iceberg
mountain_2346.tif,mountain,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,The rolling hills are covered with thick woods.
mountain_2346.tif,mountain,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,The mountain is covered with thick forest.
mountain_2346.tif,mountain,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,The corrugated hills are covered with thick woods.
mountain_2360.tif,mountain,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),long and narrow mountains stands alongside each other .
mountain_2362.tif,mountain,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),mountains in this range are with bald ridges .
mountain_2365.tif,mountain,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"There, bulge spreads through the house green range."
mountain_2372.tif,mountain,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.196 < P05(B)=0.196,It is a green mountain zone and a blue river.
mountain_2372.tif,mountain,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.196 < P05(B)=0.196,It's green mountains and blue rivers.
mountain_2372.tif,mountain,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.196 < P05(B)=0.196,is a green mountainous region and a blu e river.
mountain_2372.tif,mountain,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.196 < P05(B)=0.196,It is a mountainous region of Green and a blue river.
mountain_2372.tif,mountain,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.196 < P05(B)=0.196,This is a green mountain range and a blue river.
mountain_2377.tif,mountain,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a long mountain pass traverses through this huge mountain .
mountain_2391.tif,mountain,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,The mountain is covered with forest.
mountain_2394.tif,mountain,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a rather bald mountain range where several paths stretch through .
mountain_2397.tif,mountain,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The river rippled over the mountains.
mountain_2405.tif,mountain,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),These mountain peaks are that the slope is Gree.
mountain_2406.tif,mountain,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a river
mountain_2409.tif,mountain,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The river flows through the mountains.
mountain_2420.tif,mountain,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.168 < P05(B)=0.196,Here is a ridge with White River in folds.
mountain_2420.tif,mountain,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.168 < P05(B)=0.196,There's a ridge and a white river in the fold.
mountain_2420.tif,mountain,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.168 < P05(B)=0.196,There's a ridge and a white river in the fold.
mountain_2422.tif,mountain,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.213 < P05(G)=0.244,The pale forest covers this magnificent mountain range.
mountain_2422.tif,mountain,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.213 < P05(G)=0.244,lush and lush forest covers this spectacular mountain range.
mountain_2422.tif,mountain,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.213 < P05(G)=0.244,The lush and prosperous forest covers this spectacular range.
mountain_2427.tif,mountain,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"Climbing, climbing and down."
mountain_2427.tif,mountain,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"mountain, melting and descent."
mountain_2431.tif,mountain,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The line is very large.
mountain_2431.tif,mountain,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The mountains are long.
park_2440.tif,park,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This blog is a chopper
park_2448.tif,park,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,The park surrounded by the lake has several buildings and plants.
park_2448.tif,park,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,"In the park surrounded by lakes, there are some buildings and plants."
park_2448.tif,park,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,"on the park surrounded by lakes, there are some buildings and written plants."
park_2448.tif,park,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,There are buildings and plants around the lake in the park.
park_2448.tif,park,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,There are some buildings and plants around the lake in the park.
park_2452.tif,park,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.231 < P05(G)=0.244,Dark grey is a dark green plant surrounded by dark plants and plants.
park_2452.tif,park,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.231 < P05(G)=0.244,roads area around a park with green trees and a heart-shaped lake .
park_2452.tif,park,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.231 < P05(G)=0.244,"It's a park with dark green plants, surrounded by dark gray highways."
park_2462.tif,park,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the buildings are tall and colorful and the water is deep green .
park_2462.tif,park,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is an ocean.
park_2503.tif,park,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,The park is surrounded by many residential areas.
park_2503.tif,park,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,There are many trees and grass in the park.
park_2503.tif,park,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,There are many residential areas around the park.
park_2503.tif,park,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,There's lots of trees and grass in the park.
park_2503.tif,park,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There's too much public space.
park_2505.tif,park,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The park is very wide.
park_2505.tif,park,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The park is wide.
park_2505.tif,park,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The park is very large.
park_2505.tif,park,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The Park is too broad.
park_2505.tif,park,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The park is very wide.
park_2512.tif,park,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.215 < P05(G)=0.244,The park covers a wide area and is located in the center of the city.
park_2512.tif,park,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.215 < P05(G)=0.244,The park is large and located in the center of the city.
park_2512.tif,park,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.215 < P05(G)=0.244,The park covers a large area and is located in the center of the city.
park_2512.tif,park,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.215 < P05(G)=0.244,The park covers an area and is located in the city center.
park_2512.tif,park,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.215 < P05(G)=0.244,The park covers a large area and is located in the city center.
park_2517.tif,park,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There's too much public space.
park_2518.tif,park,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),House on the street
park_2521.tif,park,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.217 < P05(G)=0.244,The park was full of trees.
park_2521.tif,park,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.217 < P05(G)=0.244,The park is located in the center of the residential area.
park_2521.tif,park,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.217 < P05(G)=0.244,The park is located in the centre of a residential area.
park_2521.tif,park,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.217 < P05(G)=0.244,The park is full of big trees.
park_2521.tif,park,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.217 < P05(G)=0.244,The park was full of big trees.
park_2522.tif,park,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There's too much public space.
park_2523.tif,park,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,There is a circular building in the park.
park_2523.tif,park,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,Many trees are planted around the park.
park_2523.tif,park,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,Many trees are planted in the park.
park_2523.tif,park,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,There's a circular building in the park.
park_2523.tif,park,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,Buildings in the park
park_2524.tif,park,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),We came to an interesting car
park_2538.tif,park,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,there is a row of gray roof houses near the park .
park_2538.tif,park,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,The park is surrounded by residential areas.
park_2538.tif,park,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,The park is guarded by residential areas.
park_2538.tif,park,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,The Park is surrounded by residential areas.
park_2539.tif,park,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.197 < P05(G)=0.244,High tree lines were planted on both sides of the road.
park_2561.tif,park,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),park green vegetation forms .
park_2564.tif,park,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.204 < P05(G)=0.244,"look, the park is green ."
park_2564.tif,park,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.204 < P05(G)=0.244,Several families by the park.
park_2564.tif,park,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.204 < P05(G)=0.244,"Lots of green coverage around urban areas, green plants and many buildings."
park_2564.tif,park,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.204 < P05(G)=0.244,"A lot of greening covers urban areas, green plants and many buildings."
park_2564.tif,park,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.204 < P05(G)=0.244,There are several families near the park.
park_2565.tif,park,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.209 < P05(G)=0.244,Many green plants and green lands of it.
park_2565.tif,park,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.209 < P05(G)=0.244,There are many green plants and green spaces in it.
park_2565.tif,park,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.209 < P05(G)=0.244,many green plants and green earth in it.
park_2565.tif,park,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.209 < P05(G)=0.244,There are green trees and green spaces.
park_2565.tif,park,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.209 < P05(G)=0.244,Lots of green plants and green lands.
park_2568.tif,park,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),inside the park built a big stadium .
park_2569.tif,park,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),driving a car with the variety of colors on the road .
parking_2582.tif,parking,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are some empty car seats.
parking_2612.tif,parking,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this is a beautiful lake just like a sapphire .
parking_2612.tif,parking,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the water is blue .
parking_2612.tif,parking,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this is a big parking .
parking_2622.tif,parking,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this is a football field .
parking_2622.tif,parking,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is the parking lot.
parking_2638.tif,parking,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"Some buses, cars, etc."
parking_2678.tif,parking,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),two parkings right next to each other contain many white and black cars .
