filename,category,confidence,noise_type,noise_score,layer_a_score,layer_b_score,layer_c_score,mean_pairwise,center_min,outlier_count,avg_caption_tokens,color_mismatch_rate,object_mismatch_rate,img_color_mismatch_rate,img_object_mismatch_rate,prior_color_mismatch_rate,prior_object_mismatch_rate,captions
sparseresidential_3884.tif,sparseresidential,LOW,clean_or_borderline,0.29609361406495627,0.44717819121907165,0.08243421052631579,0.09999999999999999,0.5287434521020178,0.3349525525674458,1,10.2,0.046052631578947366,0.15,0.0,0.0,0.30701754385964913,1.0,The house is surrounded by carefully arranged vegetation and straight roads. ||| The house is surrounded by carefully arranged vegetation and a straight road. ||| the house is surrounded by carefully arranged vegetation and a straight road. ||| Home plants and roads ||| The House is surrounded by carefully organized vegetation and a straight road.
port_3183.tif,port,LOW,clean_or_borderline,0.2960829491091701,0.4582383820847761,0.101015625,0.0,0.3453737398788913,0.5619759261065708,0,11.2,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,A large tree was planted in the harbor. ||| A large area of wood was planted on the side of the port. ||| a large wooden area has been planted on one side of the port. ||| A large Flamingo planted on the side of the dock. ||| A large area of Madeira has been planted on a port side.
bridge_990.tif,bridge,LOW,clean_or_borderline,0.29604263179693163,0.4587231915861624,0.05994393558985804,0.09999999999999999,0.34468115487691076,0.6431280338199943,1,9.6,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,There are enough reservoirs on both sides of the river. ||| There are gray buildings on the green bridge. ||| There is a gray building on the green bridge. ||| There are many storage tanks on both sides of the river. ||| There are enough tanks on both sides of the river.
denseresidential_1439.tif,denseresidential,LOW,clean_or_borderline,0.29601119380563823,0.4611021999955502,0.09523972602739725,0.0,0.3653005903502788,0.5191768757253001,0,12.0,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,There is an intersection between a car and two roads. ||| There are two roads in the residential area that intersect the parked cars. ||| There are two roads in the residential area that intersect with parking cars. ||| rows of residential houses with white roofs are in this area . ||| There is a two-way intersection with cars parked in the residential area.
pond_2978.tif,pond,LOW,clean_or_borderline,0.29594451113104114,0.4476278517037655,0.08606785714285714,0.0875,0.3605316404231921,0.5517227237387854,0,7.0,0.05164285714285714,0.15,0.0,0.0,0.3442857142857143,1.0,The vast lake is irregular. ||| The vast lake takes on an irregular shape. ||| the vast lake has an irregular shape. ||| The Great Lakes take on an unusual shape. ||| The Lake Vessel presents an irregular form.
port_3131.tif,port,LOW,clean_or_borderline,0.2959365625185676,0.45798599141132346,0.101015625,0.0,0.34573429798382366,0.6624068503680538,0,10.0,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,A yellow roof is lined up beside the pier. ||| There is a row of houses with yellow roofs beside the wharf. ||| There's a row of yellow-covered houses by the pier. ||| There is a row of yellow roofs. ||| There's a line of yellow houses next to the pier.
river_3500.tif,river,LOW,clean_or_borderline,0.2958931175087579,0.4812315615714443,0.05592937265773397,0.0,0.3125263406122224,0.5526101566271725,0,11.0,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,"There is a rainforest at the corner of the river. ||| This Yellow River on a narrow beach passes through a dense green forest. ||| There is a rainforest near the bend of the river. ||| There's a rainforest around the bend of the river. ||| The Yellow River, with its narrow beaches, flows through dense green forests."
resort_3421.tif,resort,LOW,clean_or_borderline,0.295884427250934,0.4247407318391574,0.12511600928074246,0.09999999999999999,0.4605750967705731,0.4635706174393094,1,11.6,0.1117169373549884,0.15,0.0,0.0,0.7447795823665894,1.0,"The resort building near the beach has orange and red roofs. ||| The resort building with orange and red roofs is close to the beach. ||| The buildings near the beach have orange and red roofs. ||| red buildings in this resort surround a smart swimming pool . ||| The buildings in the resort have orange and red roofs, close to the beach."
desert_1628.tif,desert,LOW,clean_or_borderline,0.29582284816544835,0.48077493816384503,0.056577946768060834,0.0,0.343689019595114,0.5108450382192211,0,9.0,0.006273764258555132,0.15,0.0,0.0,0.04182509505703422,1.0,The complex pattern of the desert is like a root. ||| There are several sandy beaches in this brown desert. ||| Complex patterns in the desert are like roots. ||| The complex pattern in the desert is like the roots. ||| In the brown desert stand several sand hills.
railwaystation_3253.tif,railwaystation,LOW,clean_or_borderline,0.2957941028969182,0.42620422538449165,0.1339855072463768,0.06999999999999998,0.3911368208792975,0.6584794032049004,0,7.2,0.12536231884057972,0.15,0.0,0.0,0.8357487922705314,1.0,High-speed railway stations around the city. ||| The high-speed railway station will stop 12 trains. ||| High-speed rail ring station ||| Twelve trains stopped at the high-speed railway station. ||| The city's high-speed railway station.
sparseresidential_3799.tif,sparseresidential,LOW,clean_or_borderline,0.2956971815086354,0.4464946868116218,0.08243421052631579,0.09999999999999999,0.3621504474119688,0.5718076373821132,1,11.2,0.046052631578947366,0.15,0.0,0.0,0.30701754385964913,1.0,The car next to the house of sparse house is black. ||| The cars next to houses in sparse residential areas are bright black. ||| The car next to the house in the neighborhood is bright black. ||| In the bright dark forest of residential areas ||| The car next to the house in the sprawling residence is light black.
bridge_925.tif,bridge,LOW,clean_or_borderline,0.29550400557328965,0.47848418085574523,0.05994393558985804,0.0,0.31645117020607816,0.5591073448093077,0,12.4,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,"There are three yachts near the bridge where different cars are parked. ||| There are three yachts running near the bridge where all kinds of cars are parked. ||| Three yachts are approaching a bridge with several cars parked on it. ||| Parked on the bridges of various cars, they are some orange buildings. ||| There are orange buildings beside the bridge parked on different cars."
beach_855.tif,beach,LOW,clean_or_borderline,0.29545195185972106,0.43291524267001713,0.10787037037037037,0.09999999999999999,0.38154965332854696,0.5817478258110514,1,8.0,0.08518518518518518,0.15,0.0,0.0,0.5679012345679012,1.0,There are many plants on the beach. ||| There is a vast ocean in front of the beach. ||| In front of the beach is a vast ocean. ||| Many plants are planted on the beach. ||| There are many plants by the sea.
farmland_1674.tif,farmland,LOW,clean_or_borderline,0.29545140417681787,0.4701956433488536,0.03579310344827586,0.09999999999999999,0.3282919380730662,0.556102083034534,1,13.0,0.03,0.04655172413793104,0.0,0.0,0.2,0.3103448275862069,Gray grid farmland is divided by three rows of trees. ||| There are three rows of trees parallel to each other in dark green farmland. ||| The gray grid of farmland is separated by three rows of trees. ||| we can see neatly arranged blocks of dark green field separated by roads and rows of trees . ||| There are three rows of parallel trees in the dark green field.
river_3550.tif,river,LOW,clean_or_borderline,0.2954078276752153,0.4803948549618881,0.05592937265773397,0.0,0.3565448842059512,0.49504349783890106,0,8.0,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,Green farmland is very wide and very lush. ||| The green farmland is very broad and lush. ||| The green agricultural land is very large and very prosperous. ||| The farm is so green. ||| The Green Earth is very broad and very lush.
storagetanks_4335.tif,storagetanks,LOW,clean_or_borderline,0.2952463157221203,0.4259755982277937,0.1046015625,0.13999999999999996,0.39146343110315185,0.6223107722558452,0,6.4,0.08015625,0.15,0.0,0.0,0.534375,1.0,This is sewage treatment. ||| the water is black and the building is white . ||| This is waste water treatment. ||| This is waste water treatment. ||| the water is black and the building is white .
port_3198.tif,port,LOW,clean_or_borderline,0.2949088487034335,0.3739726917300578,0.101015625,0.39749999999999996,0.4657532975284888,0.6922807575807249,1,4.6,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,The port is very old. ||| Porter looks very old. ||| Port looks very old. ||| The harbor looks very old. ||| The dock looks very old.
church_1224.tif,church,LOW,clean_or_borderline,0.29484383626740923,0.4282985586181063,0.11476890756302521,0.09999999999999999,0.38814491625984815,0.5656834934878255,1,14.6,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,"A square church owning two towers is located between two E-shaped buildings with roads and streets. ||| A square church with two towers is located between two E-shaped buildings, surrounded by roads and streets. ||| Black and white rectangular churches are between the two E-shaped buildings. ||| this church is a long rectangular one with black roof and white lace . ||| The black-and-white rectangular church is located between two E-shaped buildings."
meadow_2159.tif,meadow,LOW,clean_or_borderline,0.29471878207866115,0.45292124421897667,0.059748201438848916,0.11750000000000001,0.3628406055246388,0.5373322751752563,1,7.8,0.011151079136690646,0.15,0.0,0.0,0.07434052757793765,1.0,There is a wide road next to the pasture. ||| There is a wide road next to the farm. ||| There's a big road near the ranch. ||| Roads near the farm ||| There's a wide road next to the ranch.
river_3544.tif,river,LOW,clean_or_borderline,0.294690614259768,0.47915828010766864,0.05592937265773397,0.0,0.31548817127475903,0.6421690396207382,0,8.2,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,Light green water and rivers across the village. ||| Many houses and green places beside the river. ||| Many houses and green places have rivers beside them. ||| A light green river through the village. ||| a river with clear green water through a village.
meadow_2178.tif,meadow,LOW,clean_or_borderline,0.2946223421533605,0.46982393400294103,0.059748201438848916,0.03500000000000003,0.32882295142436996,0.6079815012547966,0,7.6,0.011151079136690646,0.15,0.0,0.0,0.07434052757793765,1.0,There was a tall tree on the meadow. ||| There is a big tree on the grass. ||| A big tree has grown on the grass. ||| A tall tree grew on the lawn. ||| A tall tree grew in the meadow.
parking_2613.tif,parking,LOW,clean_or_borderline,0.294586155254934,0.4168357356612162,0.13607142857142857,0.09999999999999999,0.404520377626834,0.589565939914869,1,8.8,0.12857142857142856,0.15,0.0,0.0,0.8571428571428571,1.0,Rounded parking lot includes black and red cars. ||| There are black and red cars in the round parking lot. ||| The rounded parking lot contains black and red cars. ||| There is a black and red car ||| The surrounding parking lot contains black and red cars.
pond_3024.tif,pond,LOW,clean_or_borderline,0.294556026792762,0.4560959821550084,0.08606785714285714,0.03500000000000003,0.39506663511574114,0.49015518431728344,0,7.6,0.05164285714285714,0.15,0.0,0.0,0.3442857142857143,1.0,Round with big pond on the ground. ||| there are some trees beside the pond . ||| There is a big round pond on the ground. ||| on the ground with a large circular pond. ||| There is a pond on the ground
square_4051.tif,square,LOW,clean_or_borderline,0.2944166453038864,0.3929986109025763,0.13959150326797384,0.20500000000000002,0.5221209566447195,0.44278065231788677,1,6.8,0.13398692810457516,0.15,0.0,0.0,0.8932461873638344,1.0,there is a large lawn in the square . ||| The squares are very bright and beautiful. ||| This square is very beautiful. ||| the square is very bright and beautiful. ||| The square is very bright and beautiful.
industrial_2041.tif,industrial,LOW,clean_or_borderline,0.29439278136946956,0.40643151960253376,0.11154166666666665,0.21000000000000002,0.4193835434249517,0.6634919123993908,0,5.6,0.09083333333333332,0.15,0.0,0.0,0.6055555555555555,1.0,Industrial factory very closely arranged. ||| The industrial plants are arranged very closely. ||| industrial organized very closely. ||| The industrial buildings are arranged very closely. ||| Organized industrial plant Very close.
farmland_1736.tif,farmland,LOW,clean_or_borderline,0.2943647795181909,0.4853911180753589,0.03579310344827586,0.017500000000000016,0.30658411703520155,0.5728333332930359,0,7.8,0.03,0.04655172413793104,0.0,0.0,0.2,0.3103448275862069,These small lands are green farmland. ||| Some white roads were built near the farm. ||| Several white roads were built near the farm. ||| These small pieces of land are green farmland. ||| These small pieces of land are green agricultural land.
mediumresidential_2322.tif,mediumresidential,LOW,clean_or_borderline,0.2942203282467227,0.4476894491129804,0.07520149253731342,0.09999999999999999,0.3604436441243136,0.5917948691310192,1,14.8,0.03492537313432836,0.15,0.0,0.0,0.23283582089552238,1.0,"There were a lot of cars parked on the road next to the middle-class house ||| There were a lot of cars on the road, next to a medium-sized house ||| There were a lot of cars parked on the street near a medium-sized house ||| There is a swimming pool and four roads next to the center ||| There is a swimming pool and a fork road next to the house in the middle"
sparseresidential_3915.tif,sparseresidential,LOW,clean_or_borderline,0.2942099530459206,0.46462015497935505,0.08243421052631579,0.0,0.33625692145806413,0.571703601302838,0,10.4,0.046052631578947366,0.15,0.0,0.0,0.30701754385964913,1.0,Buildings with swimming pools are surrounded by several sparse green trees. ||| A building with a swimming pool is surrounded by a few sparse green trees. ||| a building with swimming pool is surrounded by several green trees. ||| A white car was parked outside the house ||| A white car was parked outside the house.
port_3187.tif,port,LOW,clean_or_borderline,0.2941714836531665,0.4342530968158043,0.101015625,0.09999999999999999,0.4464490995228928,0.46425964478331305,1,8.2,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,Port with blue water in the center. ||| This is a port with blue water in the middle. ||| is a port with blue water in the center. ||| This is a blue dock. ||| It's a port with blue water in the middle.
square_4005.tif,square,LOW,clean_or_borderline,0.2941533752676462,0.39875159359871387,0.13959150326797384,0.175,0.43035486628755154,0.6421804004304351,0,6.0,0.13398692810457516,0.15,0.0,0.0,0.8932461873638344,1.0,The square area is very large. ||| The square has a large area. ||| The area of the square is very large. ||| Large area square meter ||| The square area is too big.
river_3549.tif,river,LOW,clean_or_borderline,0.2941416373671674,0.45648763029284006,0.05592937265773397,0.10500000000000001,0.3478748138673713,0.6371159652582565,0,6.8,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,A wide river runs through the forest. ||| The forest is thick and large. ||| The forest is thick and big. ||| A big river runs through the forest. ||| a large river passes through the forest to.
church_1218.tif,church,LOW,clean_or_borderline,0.2940698610254904,0.41972273923548764,0.11476890756302521,0.135,0.4170785964316243,0.5285907793143547,1,7.6,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,There is a wide road next to the church. ||| There's a big road near the church. ||| The road near the Cathedral ||| There is a wide path beside the church. ||| There is a wide road beside the church.
viaduct_4562.tif,viaduct,LOW,clean_or_borderline,0.29402116908226206,0.46671984201375233,0.07774553571428572,0.0,0.3332573685517824,0.6037585022085485,0,8.0,0.038839285714285715,0.15,0.0,0.0,0.25892857142857145,1.0,The peace of this road is surrounded by the earth. ||| There is a lake by the side of the road. ||| The soothing part of the road is surrounded by land. ||| This road is a lake. ||| This road is a lake.
mediumresidential_2273.tif,mediumresidential,LOW,clean_or_borderline,0.29401436049554697,0.161558470231643,0.6277014925373134,0.09999999999999999,0.7692021853833672,0.7206437388772935,1,8.6,0.8849253731343283,0.15,1.0,0.0,0.23283582089552238,1.0,The roof of these houses is gray and red. ||| The roofs of these houses are gray and red. ||| The roof of the house is red. ||| The roofs of these houses are gray and red. ||| The roofs of these houses are gray and red.
farmland_1701.tif,farmland,LOW,clean_or_borderline,0.2939540206714958,0.4883036028224363,0.03579310344827586,0.0,0.30242342453937665,0.6360449599965484,0,10.4,0.03,0.04655172413793104,0.0,0.0,0.2,0.3103448275862069,Dark green farmland and some lattice ponds are divided by road. ||| there are dark green farmland with some ponds . ||| Dark green farmland and a number of checkered ponds are separated by roads. ||| This dark green farmland is properly separated by way straight. ||| The dark green farmland is neatly separated by straight roads.
beach_746.tif,beach,LOW,clean_or_borderline,0.2939336177882546,0.45098708047783365,0.10787037037037037,0.0,0.36155466781982815,0.5425285287551922,0,10.4,0.08518518518518518,0.15,0.0,0.0,0.5679012345679012,1.0,The sound of gray trumpets surrounded the dark green sea. ||| Grey curves surround the dark green sea. ||| Light green and dark green oceans float in a piece of white. ||| Light green and dark green oceans float in patches of white. ||| A light green and dark green ocean floats into patches of white.
denseresidential_1458.tif,denseresidential,LOW,clean_or_borderline,0.29386433824979163,0.3787800352440905,0.09523972602739725,0.37999999999999995,0.5434831336861335,0.4414332471552961,1,4.8,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,Residential buildings on both sides. ||| residential buildings on both. ||| Both sides of the house ||| The residential buildings in both. ||| Residential buildings on both sides.
playground_2740.tif,playground,LOW,clean_or_borderline,0.29373670315751266,0.46178132047003084,0.07934512428298279,0.017500000000000016,0.3403123993285273,0.6007507638661959,0,7.8,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,the footballground is next to a road . ||| Here is a soccer field near the road. ||| the playground is next to a road . ||| it is a soccer playground next to a road . ||| There is a football field by the road.
port_3176.tif,port,LOW,clean_or_borderline,0.29373080528813983,0.4541829617036894,0.101015625,0.0,0.351167197566158,0.5646722887745438,0,12.4,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,Some ships have a bank building in this harbor. ||| There are only a few ships in this port and there are buildings on the shore. ||| Only several ships are in this port with buildings on your bank. ||| There are only a few ships in the harbor and on the coast. ||| Only several ships are in this harbor with buildings on its shore.
mediumresidential_2303.tif,mediumresidential,LOW,clean_or_borderline,0.29372185851606936,0.43493346681875067,0.07520149253731342,0.15749999999999997,0.39251453316738993,0.5322283266008067,0,6.2,0.03492537313432836,0.15,0.0,0.0,0.23283582089552238,1.0,Distribution of several car roads. ||| Some cars are distributed on the road. ||| some cars on the road distribution. ||| Some cars at the bus station. ||| Some cars are distributed on the road.
denseresidential_1440.tif,denseresidential,LOW,clean_or_borderline,0.2936988317676619,0.457115368895591,0.09523972602739725,0.0,0.3469780444348699,0.6283247583945683,0,10.6,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,Four roads at the diagonal intersection divide residential areas into several parts. ||| Four skew roads divide the residential area into several parts. ||| The four streets with oblique intersections divide the residential area into different parts. ||| The residential area is separated as a triangular block. ||| The residential area is divided into a triangular block.
port_3165.tif,port,LOW,clean_or_borderline,0.2936533022827235,0.45404933583228196,0.101015625,0.0,0.35135809166816856,0.5525529910557141,0,12.0,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,"There is a port with a sea wall and several buildings near the railway. ||| There is a seawall near the railway and some buildings. ||| there is a harbour basin with a sea wall near a railway and some buildings. ||| there is only a small opening connects the port surrounded by buildings and the sea . ||| There are ports, railways and buildings."
church_1228.tif,church,LOW,clean_or_borderline,0.2936221818198945,0.44688191301894303,0.11476890756302521,0.0,0.3615972671157957,0.6122662274869244,0,17.4,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,"Three parallel roads divide these buildings into three blocks in the center of the church with a cross shaped roof. ||| Two parallel roads divide the buildings into three blocks, with a church with a cruciform roof in the middle. ||| The lattice church with cyan cross shaped roof is between two flats. ||| Two parallel streets divide these buildings into three blocks in the center of which there is a church with a cross roof. ||| The latticed church with a cyan cross roof is located between the two apartments."
resort_3374.tif,resort,LOW,clean_or_borderline,0.2934852626834249,0.4412938963779348,0.12511600928074246,0.0,0.3899941504266383,0.5238020302596003,0,20.4,0.1117169373549884,0.15,0.0,0.0,0.7447795823665894,1.0,"There is a parking lot near the road, and there are several grey roof houses in the center. ||| Near the road is a resort, with a parking lot and some grey roofed houses neatly arranged in the center is a lake. ||| near the road is a resort with a parking lot and some arranged grey roofs in the center of which is a lake. ||| rows of houses are settled neatly around a little lake in this resort next to a parking lot . ||| The road nearby is a resort, with a parking lot and a neat one in the center of the lake."
airport_563.tif,airport,LOW,clean_or_borderline,0.2934751380124599,0.4651078164393931,0.07904201492537313,0.0,0.34083460246068514,0.5432312633699,0,9.2,0.12014925373134328,0.0026999999999999997,0.0,0.0,0.8009950248756219,0.018,"The three white planes were crowded and turned to the gray room. ||| four white big plane are on the runway . ||| Three white planes crowded together facing the gray room. ||| Three white planes crowded together, facing the gray room. ||| The runway of the plane spanned the lawn ."
port_3129.tif,port,LOW,clean_or_borderline,0.2933738813131465,0.45356757553990784,0.101015625,0.0,0.3791893963027361,0.5151663862549909,0,8.2,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,Near the harbor was full of white ships. ||| Several trees were planted along the coast of the harbor. ||| Some trees have been planted along the harbor. ||| The harbor is full of white ships. ||| near the harbor was full of white ships.
square_4054.tif,square,LOW,clean_or_borderline,0.29336865200473755,0.4336055190074921,0.13959150326797384,0.0,0.3805635442750112,0.6138261333155652,0,10.2,0.13398692810457516,0.15,0.0,0.0,0.8932461873638344,1.0,The road on the way while lying side by side. ||| There is a road in the middle and a square beside it. ||| a road in the middle while with square next to it. ||| It's in the middle of the square. ||| A road in the middle while square on the side.
stadium_4144.tif,stadium,LOW,clean_or_borderline,0.2932997860574864,0.4555173523286585,0.09699907235621522,0.0,0.34926092524477365,0.5999548827833102,0,13.2,0.06846011131725417,0.15,0.0,0.0,0.45640074211502785,1.0,a round rectangular stadium with a circular road around is near a straight road . ||| A circular rectangular stadium with a circular road close to a straight road. ||| A circular rectangular stadium surrounded by a circular road near the straight road. ||| Football players play on the pitch of this stadium with a white roof. ||| Football players play football on the pitch of this stadium with white roofs.
sparseresidential_3848.tif,sparseresidential,LOW,clean_or_borderline,0.29314251229220295,0.4627797398867383,0.08243421052631579,0.0,0.3410333784542575,0.5472443078580159,0,8.6,0.046052631578947366,0.15,0.0,0.0,0.30701754385964913,1.0,Beside the grey roof is a vast forest. ||| There is an outdoor swimming pool around the house. ||| There's an outdoor pool around the house. ||| Next to the grey roof is a vast forest. ||| next to the grey roof is a vast forest.
church_1229.tif,church,LOW,clean_or_borderline,0.2931119678134431,0.44600223369747516,0.11476890756302521,0.0,0.362898917145084,0.549942294551771,0,18.2,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,"A few rows of cars gathering on a blue green roof church in the street turning area standing in the square. ||| Several rows of cars gathered at the corner of the street, where there was a church with a turquoise roof and a square. ||| the cyan church which is like a manor is at the corner of the street . ||| several rows of cars gathered in the corner of the road where a church with a green blue roof is standing with a square. ||| In the blue church and green roof square"
parking_2644.tif,parking,LOW,clean_or_borderline,0.2930504696441763,0.4348776570219789,0.13607142857142857,0.0,0.38556690071741234,0.5412467728723596,0,9.4,0.12857142857142856,0.15,0.0,0.0,0.8571428571428571,1.0,A gray roof house is a parking lot. ||| White car parked in front of a white car. ||| The house with a grey roof is a parking lot. ||| A white car parked in front of the white roof. ||| a white car parked in front of a white roof.
park_2487.tif,park,LOW,clean_or_borderline,0.2929908253772182,0.2988409753029754,0.3588768656716418,0.09999999999999999,0.5730843209957495,0.5793947086532211,1,11.6,0.013656716417910447,1.0,0.0,1.0,0.09104477611940298,1.0,Many green trees and some buildings are near the road by car. ||| Many green trees and some buildings are close to roads with cars. ||| Many green trees and some buildings are close to a road with cars. ||| Green trees and food for cars near the road ||| Many green trees and some buildings are near a road with cars.
baseballfield_692.tif,baseballfield,LOW,clean_or_borderline,0.2929868901282072,0.47974735064600876,0.04911142251174064,0.0,0.31464664193427316,0.5928655368942063,0,10.6,0.06010452961672473,0.028695652173913042,0.0,0.0,0.40069686411149824,0.19130434782608696,there is a fan shaped baseball field with a bushy tree in its corner . ||| there is a tree growing in one of the baseball field corner . ||| a fanshaped baseball field with some trees nearby . ||| it is a fan shaped baseballfield with trees on its coner . ||| two green trees are near a baseball field .
park_2496.tif,park,LOW,clean_or_borderline,0.29294721620410397,0.4733347525907094,0.061376865671641787,0.0,0.3238074962989866,0.6127778045894269,0,8.4,0.013656716417910447,0.15,0.0,0.0,0.09104477611940298,1.0,Many islands are in the lake surrounded by green trees. ||| Living areas other than dark green trees. ||| Many islands in the lake are surrounded by green trees. ||| Residential areas other than dark green trees. ||| the areas inhabited besides the dark green trees.
resort_3365.tif,resort,LOW,clean_or_borderline,0.2928709312191919,0.4195450490258089,0.12511600928074246,0.09999999999999999,0.4301288430678805,0.512168728182237,1,13.6,0.1117169373549884,0.15,0.0,0.0,0.7447795823665894,1.0,The house has a resort along the river with a blue roof and a red roof. ||| There is a resort by the river. The houses there have blue roofs and red roofs. ||| There is a resort along the river where houses have blu e roofs and red roofs. ||| lush woods surround this smart resort with blue houses and red houses . ||| The resort has blue roofs and red roofs.
denseresidential_1433.tif,denseresidential,LOW,clean_or_borderline,0.29280016581154883,0.4555659448333271,0.09523972602739725,0.0,0.34919150738096133,0.5548982870757738,0,9.4,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,Another shade of gray building is lined up in every block. ||| Every block has grey buildings of different colors. ||| There are grey buildings of different shades aligned in each block. ||| Every block has a different color. ||| There are grey buildings of different tones aligned in cada block.
farmland_1717.tif,farmland,LOW,clean_or_borderline,0.2927459073609643,0.48259995918358883,0.03579310344827586,0.017500000000000016,0.3105714868805873,0.5667474163455455,0,7.8,0.03,0.04655172413793104,0.0,0.0,0.2,0.3103448275862069,There is an expressway on the farm. ||| There are a lot of wheat in the field. ||| A lot of wheat is planted in the field. ||| There is a highway on the farm. ||| There's a highway on the farm.
forest_1887.tif,forest,LOW,clean_or_borderline,0.29272586499378156,0.5035906428186426,0.0021443071965628357,0.0,0.3453052260111085,0.46694211478489933,0,9.6,0.0009183673469387755,0.004421052631578947,0.0,0.0,0.006122448979591836,0.029473684210526315,The high branches of the cove are high. ||| The wooded forest is dark at high altitude. ||| the forest with thick braids looks dark from the high altitude. ||| The forest with dense trees looks like high-altitude darkness. ||| the forest with thick braids looks dark from the high altitude.
storagetanks_4301.tif,storagetanks,LOW,clean_or_borderline,0.29271651431635753,0.4469586992523406,0.1046015625,0.017500000000000016,0.3614875724966562,0.6291218306927542,0,7.8,0.08015625,0.15,0.0,0.0,0.534375,1.0,Many storage tanks are close to several green trees. ||| There are many reservoirs of different sizes. ||| There are many tanks of different sizes. ||| Many reservoirs are close to several green trees. ||| Many reservoirs are located near several green trees.
stadium_4149.tif,stadium,LOW,clean_or_borderline,0.29268905225930075,0.40015401819385554,0.09699907235621522,0.26249999999999996,0.4541789580709894,0.5168546371201618,0,5.0,0.06846011131725417,0.15,0.0,0.0,0.45640074211502785,1.0,This is an elliptical gym. ||| It's an elliptical gym. ||| This is the Oval Gymnasium. ||| This is an oval gym. ||| This is an elliptical gym.
forest_1813.tif,forest,LOW,clean_or_borderline,0.292650500107402,0.4998400137041951,0.0021443071965628357,0.017500000000000016,0.3033532504722277,0.5276566367696166,0,7.8,0.0009183673469387755,0.004421052631578947,0.0,0.0,0.006122448979591836,0.029473684210526315,"Crooked road is in the forest. ||| Narrow, curved earth road passes through the jungle. ||| A narrow winding dirt road runs through the dense forest. ||| The crooked road is in the forest. ||| a curved road is in a forest at."
park_2453.tif,park,LOW,clean_or_borderline,0.2926005250384862,0.47273700920171324,0.061376865671641787,0.0,0.3246614154261239,0.5697121014966551,0,13.0,0.013656716417910447,0.15,0.0,0.0,0.09104477611940298,1.0,"Irregular artificial lakes, raised grove and curved roads make this square. ||| The square is made up of irregular artificial lakes, dense woods and winding paths. ||| the irregular, artificial lake, flowering forest and winding paths form this square. ||| The square is made up of rare oceans, dense forests and winding routes. ||| The man-made irregular lake, the thriving forest and curved paths make up this square."
church_1157.tif,church,LOW,clean_or_borderline,0.2925218117903595,0.42429506814043444,0.11476890756302521,0.09999999999999999,0.39386418837080794,0.6193448676684054,1,8.8,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,There are some cars near the church. ||| Different houses with different colors and styles are in the church area. ||| There are houses of different colors and styles in the church area. ||| There are several cars near the church. ||| several cars are near a church.
port_3135.tif,port,LOW,clean_or_borderline,0.29246190009246287,0.451995194124936,0.101015625,0.0,0.35465628747311,0.5495332418471262,0,16.6,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,"The boat is parked at a parking lot and a port basin near the building of Gree. ||| The boat was parked in a harbor basin near a parking lot and a gray building. ||| the boats are parked in a harbour basin that is close to a parking lot and a grey building. ||| six rows of ships are docking inside this port with a building and a parking lot located on its bank . ||| The ship is near the port, parking lot and grey cars."
industrial_2029.tif,industrial,LOW,clean_or_borderline,0.2924574245385849,0.4465429733423878,0.11154166666666665,0.0,0.36208146665373164,0.6189280562729153,0,9.8,0.09083333333333332,0.15,0.0,0.0,0.6055555555555555,1.0,There is a factory by the road. ||| There's a factory by the road. ||| Industry in the black and white industrial park is the road. ||| The industrial areas with white and black workshops are on the roadside. ||| The industrial areas with white and black workshops are on the roadside.
playground_2766.tif,playground,LOW,clean_or_borderline,0.2924319561330865,0.4450489980141236,0.07934512428298279,0.0875,0.3642157171226806,0.5693891734573754,0,7.0,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,Football field with runway. ||| There is a green grass in the soccer field. ||| A football field with a track. ||| There is green grass on the football field. ||| There's green grass on the football field.
